Profile_mean,Profile_skewness,Profile_kurtosis,DM_mean,DM_std,Class
0.7271966877169503,0.14088303613487088,0.027060902506433077,0.003506642390965589,0.030054820513753064,0
0.47894274601647774,0.2570275234776007,0.05705096901829179,0.008650467177826304,0.0963730518232941,0
0.6103467023545649,0.2440061877639535,0.02731630705808059,0.009804362324796884,0.07783327736588909,0
0.6250679603529756,0.19576338206928803,0.022538243673697878,0.013633196215045506,0.13475304943798316,0
0.6436368198736983,0.24011866447912478,0.031086477344705484,0.014082765751429666,0.11375998964125901,0
0.5901467943624273,0.18825030767754533,0.02130768714825304,0.012333190971438496,0.1117274315389299,0
0.7596085483668604,0.17630557879388,0.020437122613824563,0.023722285911093408,0.2019660536603211,0
0.6814855087616578,0.19951561798748793,0.030708141961835033,0.007874959726667487,0.044964499647139236,0
0.6287900966082556,0.21386484801294006,0.02360714950553728,0.013505818177944374,0.10471500248062905,0
0.6466898080381415,0.2097129852563108,0.028688398374437676,0.029720292816187887,0.21955078452794147,0
0.638910961482163,0.20668101348448698,0.023315439521767338,0.007886198964180947,0.05412891624131734,0
0.42147965371586293,0.2794836674472055,0.06811879677990024,0.00440578146373391,0.04656176176947038,0
0.6725356530467149,0.20813756163221958,0.021384354698294413,0.0057582364883780185,0.054206932908814495,0
0.5503743047133118,0.22553800271970076,0.0375683629709537,0.00578446137889657,0.04578411649970729,0
0.5907322989419096,0.2067330412630072,0.02541254401401951,0.011771229046477587,0.08748296167559845,0
0.5272886955794405,0.23019578616304998,0.04828794833069784,0.004435752769744088,0.06679298022684428,0
0.7048638701852704,0.18092957752279198,0.024736188676475618,0.014936947869663427,0.12576470882773366,0
0.5561038852411024,0.20466853526505244,0.03243022229435578,0.0073729404092462225,0.0766186911362257,0
0.5382041738112165,0.24851366302714983,0.03524936928601534,0.017387101849230098,0.1879924512699228,0
0.7359374346535067,0.20665129210170605,0.02803778501292165,0.012265755537396304,0.12810665232541657,0
0.6404583664422232,0.1764955747404895,0.017865750209063787,0.02053783501941085,0.20297161627939964,0
0.5816987997156121,0.21795222574042486,0.029680299943989165,0.004180996695541829,0.03516984920799093,0
0.6047425870938062,0.2029959007646881,0.025003201774132226,0.0035853170580405326,0.05956193006661083,0
0.48228848647066197,0.2175132827596555,0.031692414754158675,0.0030533264390898004,0.030250096806130403,0
0.611601355024884,0.18956819206854178,0.02255006710375689,0.0029072163424533745,0.032051565250068303,0
0.5862573710844381,0.2032863503498504,0.033125659647435565,0.007638935720961943,0.10668081475845069,0
0.5927815649700975,0.2277225317443505,0.02408478256607898,0.0035216280439706775,0.04261341376792374,0
0.44611266780979464,0.2390366611561872,0.053070821146042155,0.016413034520397753,0.1763455478445397,0
0.5995566893898205,0.18642290068134124,0.026218066527395088,0.012535497260122944,0.07980006890446843,0
0.5499142654008615,0.20175315975544328,0.04140948514084228,0.011647597424868084,0.11144042369952627,0
0.6159089958596462,0.21243242285535024,0.02124038201285404,0.01200725305666384,0.09606548125095234,0
0.6099703065534691,0.2100643551547606,0.022563212015639104,0.005660829757287069,0.05082424873997474,0
0.5491614737986701,0.20546443135421444,0.031370818060329236,0.0077063711505234245,0.05259576563231866,0
0.6021078164861361,0.1926449694822381,0.02377479095584835,0.013798038375697937,0.15415847956003104,0
0.6315921542386349,0.20318513285079592,0.0208820849575174,0.012291980427914857,0.11268152762881196,0
0.6014386683952992,0.2062588487896266,0.02620377728891346,0.020661466645501062,0.19032961853534291,0
0.6345614988917234,0.1956511770246183,0.016222968100105054,0.018911891861029186,0.17822688651173707,0
0.6625402534398394,0.18859623101030942,0.02555990194950311,0.0021317088912945555,0.036226057996616115,0
0.574923675295889,0.17111821529888496,0.03087567586281504,0.4219734603676012,0.8058962223390319,0
0.5880557065785622,0.2078551181537368,0.0413639854642035,0.010576123360464075,0.06865940513906092,0
0.5624607921040525,0.2323509508496261,0.022577810138317663,0.0071256771660272175,0.057731572123090255,0
0.5174187612395968,0.22567504755871448,0.03586461957761334,0.003821341068226785,0.0579036031490804,0
0.5133620509388984,0.2616617953610704,0.051792852005198155,0.012587947041160046,0.09635695623527198,0
0.6681861904562754,0.18778995588991362,0.027759490381030698,0.009654505812668829,0.07601007190885799,0
0.581824264982644,0.207879712410718,0.02672512953168071,0.0058294183334311285,0.06365028456576129,0
0.17853707498640792,0.6221032229024397,0.3526339306493416,0.3507091958853072,0.6284378822414534,1
0.638074526368617,0.17994739790737618,0.01946038986373459,0.011748750571450663,0.09756837064001898,0
0.5942035046631258,0.18302306788924874,0.024074115166138447,0.033567858770452506,0.26349621365460707,0
0.016226841202793694,0.7861545501425533,0.5537949656361036,0.5027273882868375,0.5836812885229752,1
0.5342729287775501,0.2427791566212823,0.03460174465702742,0.008875251946018386,0.09191435771559246,0
0.7192087323825854,0.18629905855323328,0.030603785817196263,0.019500078672027937,0.16330861693850912,0
0.6803563213583707,0.1680605415366132,0.025799083306219724,0.019417657589461366,0.1440124303113537,0
0.5368240558738656,0.20151810227319047,0.02323186978558881,0.015124268514304207,0.10050521654890292,0
0.6467734515494961,0.1995834102299561,0.036258118629252316,0.011295434619574874,0.08466583259726933,0
0.639872861862741,0.20025239346576065,0.032252260185894555,0.007095705860017038,0.055639237670498234,0
0.4857178704362009,0.3020906397299597,0.06259424607918858,0.39547508256216646,0.780482086553117,1
0.5760528626991761,0.22151424189294502,0.02942764952511169,0.007047002494471564,0.08384008909510167,0
0.6090502279285684,0.19327705575217624,0.05249211387658808,0.011100621157392975,0.14551326357237432,0
0.5625026138597299,0.2208676111037038,0.03153184716544351,0.006807232077755104,0.05652279144852705,0
0.5249884990171888,0.22067784239478466,0.028650728208978436,0.008654213588837223,0.07273623645135398,0
0.35117728242231605,0.34772283969767287,0.08614459441491742,0.03580821363035148,0.3117457623261855,1
0.6000585504579482,0.20217972924178138,0.03767839201731089,0.02201392167014517,0.21018953448799488,0
0.2788674668562586,0.5155047388591868,0.2732983745784119,0.11351256169625662,0.4786508381485103,1
0.5142821295637992,0.22961702554070612,0.03172691370948325,0.004544398738348502,0.04983857577546713,0
0.6447660072769855,0.17523641631085368,0.02492695005670467,0.009384764089942193,0.07133913259407111,0
0.6339759943122413,0.21231604870289578,0.020115347004951233,0.007414150952769862,0.0681171277536158,0
0.7079168583497135,0.203984941249043,0.025006224014779716,0.010703501397565207,0.07778261492858736,0
0.5732089833131195,0.2049411039587692,0.02889072234504839,0.00613662418418978,0.05391685966272573,0
0.6653004893145414,0.19042756479446027,0.02447765932816025,0.011688807968391723,0.12738237197377067,0
0.6530048931454142,0.19380067041225926,0.02627983159172481,0.0007717610401479016,0.012683494259996958,0
0.6243988122621388,0.21839053597482896,0.04149641554681249,0.016281910072285702,0.1675777588733262,0
0.6507465183388399,0.171342738906522,0.020251940249626767,0.004829126114080228,0.050278447836241136,0
0.6202584584500858,0.2015131039489312,0.021203453890564453,0.1890290046922613,0.6091784036100104,0
0.741206975868847,0.1591406888776161,0.021702427273674704,0.0099654580744384,0.10217312401220292,0
0.5172514742168877,0.25919480656921845,0.028821059794699184,0.013535789479473846,0.13077633105253883,0
0.48224666471498473,0.2829401483834588,0.03180531571246554,0.77151377530955,0.6413709999841739,1
0.670486387018527,0.20685092403241137,0.027312705564776794,0.015551359571180732,0.1320456076350323,0
0.09133871439923048,0.8450561599033709,0.6790674820220856,0.5095083958011658,0.7112503760282513,1
0.801053908243068,0.14598219128748985,0.017845619998890082,0.2777140887094416,0.7498915489650732,0
0.6466479862824641,0.2000001635508085,0.01874858264974109,0.014315043346124288,0.127775216762684,0
0.5641336623311447,0.21161332790950216,0.034938171426409606,0.012857688763886686,0.1562214246668986,0
0.5453138722763582,0.23508947731958546,0.034612468070754195,0.12708581533064675,0.5194714518135818,1
0.6004767680147213,0.21069391777921614,0.02396286906825837,0.009085051065686085,0.0510025780984799,0
0.6121868596043661,0.22634286635217735,0.024271576625034836,0.012895152891918699,0.12176933694344196,0
0.4910710551628957,0.25572666341261424,0.031021084361155443,0.010991975184307851,0.08918964168702996,0
0.5434737150265568,0.2170975204364475,0.03618820585537631,0.009901769055887834,0.06694278552926518,0
0.6351470034712057,0.2095351445151831,0.022171598332245558,0.0035890634735321605,0.06399648427822681,0
0.17452218644138678,0.6475185419437341,0.3541460480614051,0.20617258972272545,0.5112006090630853,1
0.5351511856467734,0.22962956172123603,0.02458599418282671,0.012722817900283009,0.14772903242488833,0
0.7719459662916649,0.16110705212367193,0.036431076782246795,0.00820464405245306,0.04677291461616727,0
0.8323784032453683,0.07628237397471822,0.03477734800563527,0.44436951614456904,0.7482450817251678,0
0.5227301242106144,0.2198268272901322,0.026072490230923152,0.01068102292253828,0.10276964274107107,0
0.5780603069716866,0.21000799166099857,0.02005782973143532,0.012775267681320111,0.10332347981899066,0
0.4977207143155869,0.22689649629582404,0.05227970327528607,0.008478132190671329,0.09161008417178225,0
0.6837020618125549,0.20066817579795113,0.03092095723591605,0.008320782852040728,0.06684644275149206,0
0.506963322320271,0.23272027976504595,0.04306715132178522,0.016338106264333723,0.12980168297805683,0
0.3733009911756095,0.296937500342635,0.09752548202595386,0.006676107629643057,0.05333695408825462,0
0.6610764919911338,0.19217747157198253,0.020712488132458722,0.008500610665698249,0.08339551652459153,0
0.7376521266362762,0.17248549322050344,0.03374191097621558,0.009976697311951863,0.09050282368171554,0
0.5728325875120237,0.24204949840845774,0.030285477454537014,0.010400041957817473,0.06633485855297595,0
0.6762996110576722,0.17963478651399614,0.025365776293997274,0.2534822906857893,0.752203282563718,0
0.6123123248713981,0.18033576129743698,0.02146046698932431,0.03776758753001034,0.24551548369972642,0
0.5674794027853289,0.2036587663797868,0.018593006125452716,0.009403496153958198,0.06934863157709308,0
0.5526745012755635,0.23461215188195964,0.033525679705315704,0.005076389357299233,0.05671706088306215,0
0.4635941616829074,0.2606219860553285,0.04172832499778785,0.01685136481926845,0.1604797743986871,0
0.5390406089247627,0.24792378092972012,0.049462679241893445,0.02483497051454035,0.23000992357220462,0
0.46844548534147457,0.2966486338802315,0.03780435936804687,0.012958841910469265,0.1035626674303045,0
0.7824014052109908,0.1653261028313892,0.021755275300923145,0.006518758291012459,0.050162542211477104,0
0.47070386014804894,0.24003180458129098,0.038308682861807546,0.02692546886231126,0.19454566600347128,0
0.5600351302747689,0.21521873137873537,0.024349583011873278,0.012928870604459086,0.15805993469236024,0
0.5636736230186943,0.18644982020329037,0.03945034190301549,0.01873955687387421,0.14749063902861798,0
0.8921416921082347,0.04410658976123291,0.04591719633345731,0.16360210097363415,0.6132176544713921,0
0.6437622851407302,0.19310184614196957,0.025572940027428288,0.010991975184307851,0.08244493397931478,0
0.6052862699176111,0.19826865578677536,0.015584458051581958,0.013363454492318867,0.15302842639576353,0
0.5708251432395132,0.2320653963262859,0.03983640193754075,0.010527419994918602,0.07670426959855035,0
0.7931077746643804,0.13232229101877596,0.02666887915694982,0.010763444000624144,0.07720607745724446,0
0.17494040399815983,0.6538012984912027,0.38427609059278844,0.4578416165472431,0.6748180055683186,1
0.42005771402283465,0.23422933741509283,0.05115415676064722,0.011381602117633075,0.10819047734355015,0
0.5049976998034378,0.25084032902603065,0.04744784329200397,0.006807232077755104,0.08827700978092486,0
0.5690686295010664,0.1940735658858405,0.02571554803676177,0.009564591903599717,0.08010430303770531,0
0.7191250888712308,0.16501933838443955,0.04088035931483684,0.010973243120291843,0.0706647844705532,0
0.621680398143114,0.19528180095235032,0.020489441822285532,0.006185327549735256,0.06452184755580558,0
0.5898958638283636,0.2050744617154352,0.019609566423066993,0.006069188754628298,0.08068550790228289,0
0.6226004767680147,0.19182312134062113,0.025590008150621256,0.010834625845677251,0.09078051919964499,0
0.4756806490736481,0.2203857940014301,0.03894015643418133,0.004173503869039285,0.05396227187573367,0
0.5901467943624273,0.21380141471222097,0.03613156879236942,0.010714740635078667,0.10150315646590423,0
0.6890134247835724,0.21340223752288512,0.023038886911474495,0.013179880263169717,0.09446871171237227,0
0.5626699008824391,0.22155469492757046,0.0378825796374116,0.010688515744560114,0.09887955867272268,0
0.558111329513613,0.2114668537118146,0.02497233565980126,0.015573838050688366,0.15782881201429944,0
0.6630839362636444,0.1761033477064065,0.03190709290512574,0.01075595117860231,0.0990163104573246,0
0.469323742210698,0.2631113262882672,0.03614608506195194,0.004143532567509817,0.048655645532071634,0
0.5992639371000794,0.19854094184104626,0.029103429797956208,0.026779358761194125,0.2309889244331575,0
0.5546819455480742,0.2091099364440342,0.030266793530339082,0.001772053259498801,0.023294781560425637,0
0.5391242524361173,0.21939252679548663,0.017763683604687636,0.020065787007999766,0.13842258167363186,0
0.6256116431767805,0.18695821134578572,0.02989542849444298,0.016903814595824844,0.15255042136139618,0
0.5538873321902054,0.24430525569043984,0.0284438861792469,0.3981874854334765,0.8371993746521752,0
0.5586131905817406,0.24715264801759235,0.035755505380175516,0.014026569559381644,0.10716884954165841,0
0.5689013424783572,0.2005816135211631,0.02411645686706204,0.7705022438885313,0.4732683109138325,0
0.7117226381163482,0.18104588028641455,0.02044884921085542,0.8675006178819619,0.38845911199495653,0
0.052862699176111416,0.8072434958242788,0.5753326463063082,0.5175594367378094,0.747915039379461,1
0.5304671490109155,0.2112721931585982,0.02674144605430704,0.01147151602222148,0.11612678010138307,0
0.664004014888545,0.174052919988299,0.03896885257586438,0.010325113701753444,0.10314445811257515,0
0.607335535945799,0.21394403341024604,0.027071704496842857,0.0016034646833547406,0.03989509968198311,0
0.6583162561164317,0.1845021092502555,0.019661668386743755,0.00810723732136211,0.06133386624097599,0
0.5498724436451843,0.19849206291330007,0.04082407594705587,0.02663324866007699,0.22567378714862352,0
0.46806908954037885,0.24615232940491188,0.05779101313245863,0.00882654858047291,0.061582501060566716,0
0.6940738572205261,0.18359119097234908,0.02362855710187923,0.002304043878449533,0.01442541817886532,0
0.4757642925850027,0.2290907348049022,0.044269728567550945,0.018458575913634104,0.13417751165892372,0
0.5112709631550333,0.20244831051731804,0.03369472679405039,0.0035965563000347044,0.038805985775895085,0
0.7140228346785998,0.18629936009563744,0.02881536640466866,0.006016738973591195,0.07544488952423646,0
0.5958763748902179,0.1992534796043068,0.016790426885604785,0.0039487191008472046,0.07179644252632648,0
0.5592823386725775,0.2271862999628788,0.04363446761908646,0.014787091357535375,0.11386847862217701,0
0.6440550374304713,0.1826702379383645,0.029430417922439812,0.010800908128656157,0.11576623184159458,0
0.573836309648279,0.2014155292912582,0.025811850915533164,0.01205221000671769,0.08469127933634775,0
0.6134415122746852,0.18508673602363102,0.02686204582495889,0.005923078653511161,0.038632518830022014,0
0.7050311572079796,0.17298585311940662,0.021900880384045883,0.013142416135137704,0.09196437941637352,0
0.5742127054493747,0.20989908749515057,0.02080455742774446,0.014513603223797817,0.1072457919563279,0
0.3655221446196311,0.2799073281905592,0.0751841794337784,0.0070245240194446385,0.05276386189504473,0
0.4177993392162603,0.2655170175120466,0.050802039163376785,0.0041997287595578366,0.04766613521716678,0
0.554807410815106,0.2013558625055308,0.022048030832446993,0.012434344113540365,0.12733557845405763,0
0.6613274225251976,0.1875906937734672,0.025871484322647798,0.013565760785484021,0.16012385141026741,0
0.481326586090084,0.22348461980559428,0.043174576292228053,0.00632019840885822,0.06022575363040418,0
0.9563380870728952,0.029636730808943273,0.055397184986190506,0.7737691159031068,0.6744076163928608,0
0.4085567312115762,0.2809989459803954,0.05612170220758087,0.011051917787366788,0.11584448652184186,0
0.6732048011375518,0.17754748083352817,0.020756307824734917,0.03639265403033931,0.2600975675257335,0
0.7672201079001296,0.1619605609106071,0.025902827577146605,0.002967158945512312,0.03239673573652832,0
0.7149429133035005,0.1797878427619877,0.024615171427849695,0.02671941615813519,0.20558426974667598,0
0.6021914599974907,0.21241593545379447,0.021359522835409858,0.004379556577696069,0.03872691441560919,0
0.5766801890343357,0.22733820956546286,0.02733154049012413,0.015869804659452848,0.16926352290913754,0
0.5549746978378153,0.20714667971819145,0.03052508978118183,0.01147151602222148,0.11556941805269684,0
0.5566057463092301,0.22665687756994915,0.028901938050564863,0.010059118394518434,0.09955870684914482,0
0.6300029275228974,0.1849515775590903,0.028965565762860954,0.013730602946136455,0.16709609117326513,0
0.5358621554932876,0.23883859555678302,0.02539721739735535,0.016413034520397753,0.13017570597432304,0
0.5062941742294341,0.24724190004458171,0.04201224080985514,0.0053985808610629744,0.04780635668153438,0
0.6616201748149387,0.18129740878095607,0.020631425796548683,0.011239238427526856,0.12385367656905887,0
0.6231023378361423,0.17689191427402992,0.026917116333308757,0.050587812156903604,0.3424568838742299,0
0.5490778302873155,0.21943634405395368,0.029017673478144882,0.0066573755656270505,0.04528472488680445,0
0.6214712893647275,0.22634951124476296,0.031120785137782846,0.007462854318315338,0.07811152153322555,0
0.6802726778470161,0.2000110148543572,0.021767130593741274,0.00881156292746782,0.09790953160900699,0
0.5934507130609343,0.21173096574482947,0.023744420280952805,0.012992559623009652,0.12081198459124802,0
0.6249424950859437,0.17594067166249086,0.029149611655266142,0.04597972441792737,0.30927744703363497,0
0.5957927313788632,0.20789676830869033,0.016098855943138084,0.009557099077097172,0.07309721687180316,0
0.4842959307431725,0.22328005048250593,0.03792896667829966,0.0058294183334311285,0.058389362964203315,0
0.606791853121994,0.20095377305404283,0.015360980885940411,0.007436629427796787,0.05246416278586864,0
0.5905231901635231,0.18930771211830974,0.017086042425254515,0.018222551903447855,0.18075536393274277,0
0.5667266111831375,0.20841442461554607,0.025000481063636677,0.002802316784859879,0.03173026672589421,0
0.5802350382669065,0.21952637773837888,0.0327920587914532,0.01993466255988772,0.1561385175055255,0
0.6224750115009828,0.20745640569564205,0.029714153073950582,0.008384471870591294,0.056379909625209876,0
0.6438459286520848,0.18119007738145884,0.028479893729624915,0.010433759674838568,0.0879974738763682,0
0.5405461921291456,0.24113147945546554,0.038886288340801795,0.004937772082684642,0.04937977531015102,0
0.5197189578018485,0.25722998602576586,0.039870823246168544,0.023965802743301495,0.19729915581752516,0
0.60499351762787,0.19047125968643652,0.023473702661825184,0.00935853919942364,0.10878411890689928,0
0.5509179875371168,0.20780265419950822,0.026911210763342134,0.004907800781155173,0.03980635162187521,0
0.5919451298565513,0.17019214650098521,0.032192433699330315,0.012070942070733694,0.08671619159378137,0
0.5975074233616328,0.21068533875202347,0.032650746610630346,0.005698293885319081,0.09500872758936328,0
0.678892559909665,0.17891939309691074,0.013601222990993,0.7471695851796056,0.5031666571686458,0
0.6488645393333612,0.2408679020343089,0.026090812390476156,0.019353968575391508,0.16943947320529162,0
0.3993977667182468,0.2578422230834502,0.08658974600365509,0.014172679660498781,0.14715810064765444,0
0.642089414913638,0.19487379185848053,0.03659526693918456,0.012291980427914857,0.074794777160361,0
0.24340261804190538,0.4985182990028133,0.19796888830094214,0.16451247929735807,0.6199694235468018,1
0.6376981305675212,0.1838992450434654,0.022596816438666657,0.01274154996429902,0.1527805706854437,0
0.4811592990673748,0.22998483125976693,0.029541407286889452,0.02415686979447248,0.2128798069342554,0
0.6570616034461126,0.20333532489841233,0.03501660008422809,0.006878413918327503,0.09316899021987875,0
0.1622684120279369,0.6182110149014739,0.29481703874703385,0.31007185615879834,0.69403952891266,1
0.6365689431642341,0.2028126446276464,0.02695875001425137,0.01011906099757737,0.11537481716265167,0
0.6062063485425118,0.20495207551730804,0.018157470093610246,0.026528349102483494,0.20385250882699202,0
0.5088871230814269,0.24441459301556664,0.029291970099216923,0.011898607083578719,0.09280531167604848,0
0.6348542511814645,0.18615965627400344,0.01915407982577622,0.03211425060370653,0.23956816150476123,0
0.6219731504328552,0.20159163769691363,0.024479768837395496,0.00692711728387298,0.08462492887638824,0
0.721634394211869,0.194530959662139,0.04213441858114843,0.006282734280826207,0.0529930571346222,0
0.5735017356028607,0.21634261309979336,0.03362148687280955,0.008470639364168784,0.061904145758696,0
0.5964200577140228,0.17695536436620665,0.025531767118895796,0.011999760230161294,0.11398125270408489,0
0.6646313412237046,0.17079261978519156,0.03059641066867558,0.04396040789728673,0.30777096111504565,0
0.5353184726694826,0.24973927845890048,0.03853200532066224,0.007616457241454309,0.08136904827574927,0
0.48851992806658023,0.23162245275559423,0.05767886632144993,0.009040094111151527,0.11995350813869228,0
0.6433022458282799,0.1894978711532085,0.029547731393583705,0.01147151602222148,0.11349116789323933,0
0.6048680523608381,0.2059742799349053,0.02881797833538982,0.012749042790801562,0.12354574520114876,0
0.6305466103467023,0.2012626738369249,0.01723014745488969,0.1218483302281867,0.5290546004239536,0
0.4776462715904813,0.23131659022107054,0.026359226304935444,0.012340683793460334,0.09449833665004996,0
0.6846639621931329,0.19257872798618525,0.022891281785649965,0.006121638531184691,0.05924769649291069,0
0.646355233992723,0.22686857411270306,0.030051992306424587,0.021373285078109316,0.20829023505718813,1
0.6345614988917234,0.18254989547178355,0.023420324957340435,0.006825964141771111,0.052992098595885856,0
0.15264940822215714,0.5430077853783435,0.20283260026980784,0.18028862363673087,0.606873457441684,1
0.6356070427836561,0.19208040317173034,0.02906726177487669,0.007740088867544521,0.10807660499450951,0
0.6214294676090503,0.1931590143185794,0.023832046946155015,0.011583908406317518,0.11231242572529442,0
0.21868596043661911,0.46041128831271666,0.16449438965831956,0.15085305816490974,0.5819478050610565,1
0.7542553636401657,0.20780424968962805,0.039387291340176066,0.01092079333925474,0.12093150359428105,0
0.5954999790891221,0.21191173272423275,0.02887939713007602,0.02854017278317946,0.22078685378068846,0
0.5828279871188993,0.20407360889308707,0.018764273248709662,0.013696885233596068,0.10470156221629902,0
0.6699427041947221,0.18635720355026875,0.021068875968979904,0.10271914642098727,0.453928386877789,0
0.655179624440634,0.1972367602849697,0.021033439616146662,0.008122222969886489,0.058361397821704894,0
0.7112625988038977,0.17126795729521724,0.027788884026696544,0.005473509117127001,0.08060051440131859,0
0.6059972397641253,0.22081290684727206,0.020696462380758986,0.27258899598211617,0.7412514769771429,0
0.6014804901509765,0.20974986482743366,0.024901109187371453,0.006882160333819131,0.06858386484994979,0
0.5694450253021622,0.2198680650991706,0.023053405913785782,0.031136436859382558,0.20311345009132747,0
0.6800635690686295,0.19392809756684956,0.021569383671993562,0.008182165577426136,0.04883478295257847,0
0.1761532349128016,0.6669186177964996,0.47219307861130383,0.29296573528325043,0.6954434014148775,1
0.6461043034586592,0.21997156010305893,0.02226862711534858,0.013142416135137704,0.09809446112498334,0
0.6172891137969972,0.18747856343570185,0.028069192779850115,0.005698293885319081,0.034791435370326695,0
0.7697294132407678,0.15041812589180345,0.03137409126849251,0.17599523455709298,0.6240934010404988,0
0.6114340680021747,0.209392285809916,0.028726800281680592,0.10972119196092428,0.5358400520799552,0
0.6264062565346493,0.19712996751923678,0.016584749398942635,0.015101790034796572,0.14459989419470481,0
0.6211367153193091,0.1960120155958733,0.019719906814507762,0.005061403708774854,0.02503719401547265,0
0.5203462841370081,0.24985650153516903,0.02881500735844503,0.009766898196764871,0.07047748044332398,0
0.5709924302622225,0.18064256153935024,0.020997996038035757,0.0037726376982006003,0.046116026732293966,0
0.6537158629919284,0.194419277867443,0.025200328037375007,0.020504117306870462,0.21040176274950195,0
0.5258249341307348,0.23587631688076208,0.036359894834696364,0.1925955896773244,0.6488511420104509,1
0.6188365187570575,0.2239107047528041,0.03926238290038079,0.01400783749536564,0.1115510617670908,0
0.666346033206474,0.19340086218586822,0.021083773518610772,0.00942972104447675,0.05642064999071687,0
0.4631341223704571,0.23550541962308807,0.04265212257376555,0.005657083341795441,0.041472581376098966,0
0.6001003722136256,0.23029583268416548,0.03934719714413733,0.012014745878685673,0.08926795214243759,0
0.6316339759943123,0.20727611953510394,0.023127089982144387,0.004765437095529665,0.031096239685862045,0
0.6315085107272803,0.1809831669068738,0.029537144830908107,0.010504941519891679,0.07324917416582687,0
0.6678934381665342,0.18811868416675695,0.01804396152522069,0.00888274477252093,0.06916508985555749,0
0.7027309606457279,0.19882899064995505,0.022428949187698034,0.01710612088899,0.14015955515001,0
0.053908243068043996,0.9194684843216201,0.7873841328518523,0.5027573597541531,0.5796753155817772,1
0.409351344569445,0.2571846054524272,0.05415452431791887,0.040626100502437534,0.2861537249849918,0
0.5346075028229685,0.24261424128064002,0.02990676910426439,0.0084743857751797,0.09216310331084886,0
0.5046213040023421,0.2388850510850543,0.026497978190734326,0.01745453727879158,0.13881174443047634,0
0.5141566642967672,0.23599462124646525,0.03633081317795073,0.013573253607505859,0.10158561684500346,0
0.5034502948433776,0.24166777709564835,0.029822536531128364,0.010074104047523524,0.08396329429397416,0
0.5067542135418845,0.26932890432944506,0.03469560543487142,0.015225421656406075,0.15587245130218907,0
0.5990966500773702,0.17616594042876654,0.020248683909983016,0.008800323689954356,0.0685014032120362,0
0.5671866504955878,0.21153799147626137,0.02647417361925854,0.04173878511036519,0.2768710850951077,0
0.5880557065785622,0.22298605639156446,0.020823845070390385,0.013063741468062759,0.08442566349806464,0
0.6656768851156372,0.19329062697022148,0.02604579261534896,0.009403496153958198,0.08019623870632532,0
0.6592363347413325,0.19539683691612286,0.016069286358384293,0.04119555524942028,0.32002557703411355,0
0.6333486679770817,0.1985245030040057,0.01711812932536079,0.008354500564581115,0.10509295994966371,0
0.5491614737986701,0.2145229155946995,0.031167375001514744,0.016544158968509796,0.18751423920900545,0
0.5741290619380202,0.21757868548720702,0.04564513926231095,0.01512052209881258,0.11894558272501778,0
0.5663083936263644,0.20254171134146673,0.02732838138411799,0.012284487601412312,0.11184770321613179,0
0.5322654845050395,0.21215492310375247,0.03698892301542224,0.010976989531302762,0.08496092686660238,0
0.5253648948182845,0.24852299927869922,0.06625920061343762,0.01549516337913271,0.11093148736864782,0
0.5271632303124085,0.20348916008905313,0.018687059009837647,0.014419942903717786,0.15162360261720031,0
0.6545522981054744,0.19467340944011108,0.026725607358607614,0.013768067074168468,0.14973448302464104,0
0.6718246832002007,0.18000586264594057,0.02204369517939531,0.003502895979954671,0.03499404512796894,0
0.6636276190874493,0.17541614171714437,0.024311301416234048,0.007848734836148934,0.10255403601542519,0
0.6451842248337585,0.197989542345933,0.020962805230183186,0.018938116751547735,0.1840733646991929,0
0.7088369369746141,0.1966011987865837,0.02565302217215543,0.009808108735807803,0.09450443996316756,0
0.5338965329764543,0.21065378689926328,0.033579957665089685,0.010111568175555537,0.07349802850327954,0
0.5366567688511564,0.270854859112724,0.03661284757063721,0.01206344924871186,0.09100034285664037,0
0.6585253648948183,0.20200749403217494,0.02891971419373881,0.01685136481926845,0.15901300504218435,0
0.6389527832378403,0.1868463954205238,0.024783955144482984,0.008800323689954356,0.05374767220159375,0
0.635314290493915,0.21218397483918036,0.019500925974924126,0.008519342729714257,0.05941620371011673,0
0.5391660741917946,0.23111127322565228,0.031235546254554464,0.011999760230161294,0.10300271968004478,0
0.5646773451549496,0.22468295495042542,0.03931517567213946,0.012089674134749703,0.0969258230727592,0
0.7511605537200452,0.16135714811583526,0.024365953158936592,0.023699807431585774,0.190416160862157,0
0.6722010790012964,0.20419718738525514,0.021243960370961837,0.008789084452440896,0.08346972179263408,0
0.5536782234118188,0.21626283698504004,0.03051250396271587,0.041768756411894654,0.26051085972082105,0
0.5623353268370206,0.2288795864479394,0.06312663406798234,0.006372648189895322,0.06721151867611876,0
0.7128936472753126,0.1756251367456218,0.029286319989314972,0.01799027431323394,0.14757994958509107,0
0.6339759943122413,0.21525985074264134,0.019806406164704898,0.0038475659587453364,0.02490551468152412,0
0.5425954581573335,0.2386581394707154,0.04433884849239397,0.01138534852864399,0.10338084350624167,0
0.6997197942369621,0.18671420140236591,0.033638289377626675,0.00878533803694927,0.06802511791177908,0
0.518129731086111,0.21911650187682796,0.024000663122191422,0.008137208622891579,0.10805196070118396,0
0.6167454309731922,0.1821244297975538,0.024363059027469672,0.014206397373039168,0.12155159836722336,0
0.7588139350089916,0.16858397480873452,0.03627174862195406,0.00898015150361188,0.05912279964117188,0
